date	Airbus	Boeing
2000	0	0
2001	27.0718	19.8464
2002	-28.1768	-16.1076
2003	-46.4088	-35.283
2004	-3.5359	-14.4686
2005	29.558	3.662
2006	78.1768	39.9437
2007	40.663	83.4776
2008	-5.8564	70.4072
2009	-24.2818	-13.3214
2010	-21.547	24.1485
2011	16.2983	42.3406
2012	41.8785	51.9693
2013	91.1878	51.3342
2014	190.663	156.6146
