date	pop	mortality	fertility
1989	147342000	10.7	14.7
1990	147969000	11.2	13.4
1991	148394000	11.4	12.1
1992	148538000	12.2	10.7
1993	148538000	14.5	9.3
1994	148408000	15.7	9.5
1995	148376000	15	9.2
1996	148160000	14.2	8.9
1997	147915000	13.7	8.6
1998	147671000	13.6	8.8
1999	147215000	14.7	8.3
2000	146597000	15.3	8.7
2001	145976000	15.6	9.1
2002	145306496	16.2	9.7
