date	pop_one	pop_two
1989	147342000	137342000
1990	147969000	137342000
1991	148394000	137342000
1992	148538000	137342000
1993	148538000	137342000
1994	148408000	137342000
1995	148376000	137342000
1996	148160000	137342000
1997	147915000	137342000
1998	147671000	137342000
1999	147215000	137342000
2000	146597000	137342000
2001	145976000	137342000
2002	145306496	137342000
